A_UP;B_LOW;dt_AB;V_MIX_TSP;dT_CD;A;B;C;D
19.5;27.0;1.5;25;1;18.0-27.0;28.5-19.5;15.0-24.0;35.0-26.0
19.5;28.5;1.5;25;1;18.0-28.5;30.0-19.5;15.0-24.0;35.0-26.0
19.5;30.0;1.5;25;1;18.0-30.0;31.5-19.5;15.0-24.0;35.0-26.0
21.0;27.0;1.5;25;1;19.5-27.0;28.5-21.0;15.0-24.0;35.0-26.0
21.0;27.0;3.0;25;1;18.0-27.0;30.0-21.0;15.0-24.0;35.0-26.0
21.0;28.5;1.5;25;1;19.5-28.5;30.0-21.0;15.0-24.0;35.0-26.0
21.0;28.5;3.0;25;1;18.0-28.5;31.5-21.0;15.0-24.0;35.0-26.0
21.0;30.0;1.5;25;1;19.5-30.0;31.5-21.0;15.0-24.0;35.0-26.0
