https://github.com/1-Platform/one-platform;git://github.com/1-Platform/one-platform.git;T;;N/A;;;Classified;Not Classified;Not Classified;;M = proper microservice architecture;;11;7,53%
https://github.com/abpframework/abp-samples;git://github.com/abpframework/abp-samples.git;D;;D;;;146;0;0;;S = single microservice / tool;;34;23,29%
https://github.com/aidanwhiteley/books;git://github.com/aidanwhiteley/books.git;B;;B;;;;;;;B = Book / Blog / Article / Guide / Very Small Demo;;13;8,90%
https://github.com/akretion/boleto_cnab_api;git://github.com/akretion/boleto_cnab_api.git;O;Brazilian;N/A;;;Total;;;;D = Full MS Demo/Example;;40;27,40%
https://github.com/alanjeffares/notebook-to-microservice;git://github.com/alanjeffares/notebook-to-microservice.git;B;;N/A;;;146;;;;T = Tool;;27;18,49%
https://github.com/alexliesenfeld/health;git://github.com/alexliesenfeld/health.git;S;;N/A;;;;;;;O = off topic;;21;14,38%
https://github.com/alibghz/nestjs-microservices-docker;git://github.com/alibghz/nestjs-microservices-docker.git;D;;N/A;;;;;;;;;;
https://github.com/alice-si/etheroscope;git://github.com/alice-si/etheroscope.git;O;;N/A;;;;;;;OK;;51;34,93%
https://github.com/aliyun/alibabacloud-microservice-demo;git://github.com/aliyun/alibabacloud-microservice-demo.git;D;;N/A;;;;;;;NOT OK;;95;65,07%
https://github.com/apache/juneau;git://github.com/apache/juneau.git;T;;T;;;;;;;;;;
https://github.com/apache/servicecomb-kie;git://github.com/apache/servicecomb-kie.git;S;config server;S;;;;;;;;;;
https://github.com/armadaplatform/armada;git://github.com/armadaplatform/armada.git;T;;N/A;;;;;;;;;;
https://github.com/ashleydavis/nodejs-microservices-example;git://github.com/ashleydavis/nodejs-microservices-example.git;D;N/A;N/A;;;;;;;;;;
https://github.com/aspnetrun/run-aspnetcore-microservices;git://github.com/aspnetrun/run-aspnetcore-microservices.git;D;;D;;;;;;;;;;
https://github.com/aspnetrun/run-devops;git://github.com/aspnetrun/run-devops.git;B;;N/A;;;;;;;;;;
https://github.com/aws-containers/eks-app-mesh-polyglot-demo;git://github.com/aws-containers/eks-app-mesh-polyglot-demo.git;B;;N/A;;;;;;;;;;
